code,country,continent,year,value
ABW,Aruba,North America,2000,99.0299987792969
ABW,Aruba,North America,2010,99.1399993896484
AFG,Afghanistan,Asia,2011,46.9900016784668
AFG,Afghanistan,Asia,2015,35.8199996948242
AFG,Afghanistan,Asia,2020,53.9721805049471
AFG,Afghanistan,Asia,2021,55.9300003051758
AFG,Afghanistan,Asia,2022,62.66
AGO,Angola,Africa,2001,72.1900024414062
AGO,Angola,Africa,2014,77.4300003051758
AGO,Angola,Africa,2015,75.6600036621094
ALB,Albania,Europe,2001,99.4400024414062
ALB,Albania,Europe,2008,98.8300018310547
ALB,Albania,Europe,2009,95.68
ALB,Albania,Europe,2011,98.7900009155273
ALB,Albania,Europe,2012,99.2300033569336
ALB,Albania,Europe,2017,99.0199966430664
ARE,United Arab Emirates,Asia,2005,95.0100021362305
ARE,United Arab Emirates,Asia,2019,98.370002746582
ARE,United Arab Emirates,Asia,2021,99.6600036621094
ARE,United Arab Emirates,Asia,2022,99.6600036621094
ARG,Argentina,North America,2001,98.9199981689453
ARG,Argentina,North America,2020,99.6800003051758
ARM,Armenia,Asia,2000,100.0
ARM,Armenia,Asia,2001,99.8099975585938
ARM,Armenia,Asia,2011,99.8499984741211
ARM,Armenia,Asia,2016,99.8499984741211
ARM,Armenia,Asia,2017,99.8499984741211
ARM,Armenia,Asia,2018,100.0
ARM,Armenia,Asia,2019,100.0
ARM,Armenia,Asia,2020,99.870002746582
ARM,Armenia,Asia,2022,99.7699966430664
AZE,Azerbaijan,Asia,1999,99.8899993896484
AZE,Azerbaijan,Asia,2006,100.0
AZE,Azerbaijan,Asia,2007,99.9899978637695
AZE,Azerbaijan,Asia,2009,99.9499969482422
AZE,Azerbaijan,Asia,2010,99.9499969482422
AZE,Azerbaijan,Asia,2011,99.9400024414062
AZE,Azerbaijan,Asia,2012,99.9400024414062
AZE,Azerbaijan,Asia,2013,99.9499969482422
AZE,Azerbaijan,Asia,2014,99.9599990844727
AZE,Azerbaijan,Asia,2015,99.9400024414062
AZE,Azerbaijan,Asia,2016,99.9400024414062
AZE,Azerbaijan,Asia,2017,99.9400024414062
AZE,Azerbaijan,Asia,2019,99.9300003051758
BDI,Burundi,Africa,2000,73.3300018310547
BDI,Burundi,Africa,2008,61.7400016784668
BDI,Burundi,Africa,2010,74.46
BDI,Burundi,Africa,2014,79.5599975585938
BDI,Burundi,Africa,2016,84.3600006103516
BDI,Burundi,Africa,2017,88.2200012207031
BDI,Burundi,Africa,2020,88.3979336343743
BEN,Benin,Africa,2001,47.96
BEN,Benin,Africa,2002,45.310001373291
BEN,Benin,Africa,2006,57.37
BEN,Benin,Africa,2013,62.1599998474121
BEN,Benin,Africa,2017,58.810001373291
BEN,Benin,Africa,2019,69.25
BEN,Benin,Africa,2021,65.3199996948242
BEN,Benin,Africa,2022,71.25
BFA,Burkina Faso,Africa,1996,19.4099998474121
BFA,Burkina Faso,Africa,2003,31.2299995422363
BFA,Burkina Faso,Africa,2005,32.9700012207031
BFA,Burkina Faso,Africa,2006,32.7299995422363
BFA,Burkina Faso,Africa,2007,39.2599983215332
BFA,Burkina Faso,Africa,2010,37.19
BFA,Burkina Faso,Africa,2014,50.0999984741211
BFA,Burkina Faso,Africa,2018,58.8699989318848
BFA,Burkina Faso,Africa,2019,47.0499992370605
BFA,Burkina Faso,Africa,2021,62.6699981689453
BFA,Burkina Faso,Africa,2022,62.810001373291
BGD,Bangladesh,Asia,2000,100.0
BGD,Bangladesh,Asia,2001,63.6199989318848
BGD,Bangladesh,Asia,2007,87.61
BGD,Bangladesh,Asia,2011,77.9800033569336
BGD,Bangladesh,Asia,2012,77.8300018310547
BGD,Bangladesh,Asia,2013,85.5299987792969
BGD,Bangladesh,Asia,2014,85.5500030517578
BGD,Bangladesh,Asia,2015,87.8899993896484
BGD,Bangladesh,Asia,2016,92.2399978637695
BGD,Bangladesh,Asia,2017,92.9499969482422
BGD,Bangladesh,Asia,2018,93.3000030517578
BGD,Bangladesh,Asia,2019,94.8600006103516
BGD,Bangladesh,Asia,2020,94.4599990844727
BGD,Bangladesh,Asia,2021,94.8300018310547
BGD,Bangladesh,Asia,2022,93.4499969482422
BGR,Bulgaria,Europe,2001,98.2099990844727
BGR,Bulgaria,Europe,2011,97.870002746582
BHR,Bahrain,Asia,2001,97.0199966430664
BHR,Bahrain,Asia,2022,99.1999969482422
BIH,Bosnia and Herzegovina,Europe,2000,99.7900009155273
BIH,Bosnia and Herzegovina,Europe,2013,99.6600036621094
BLR,Belarus,Europe,1999,99.7900009155273
BLR,Belarus,Europe,2009,99.8199996948242
BLR,Belarus,Europe,2012,100.0
BLR,Belarus,Europe,2019,99.870002746582
BLZ,Belize,North America,2000,84.2200012207031
BLZ,Belize,North America,2015,97.9499969482422
BLZ,Belize,North America,2022,96.1500015258789
BOL,Bolivia,North America,2000,97.3
BOL,Bolivia,North America,2001,97.3199996948242
BOL,Bolivia,North America,2002,98.1
BOL,Bolivia,North America,2003,98.3
BOL,Bolivia,North America,2004,99.1
BOL,Bolivia,North America,2005,98.8
BOL,Bolivia,North America,2006,98.4
BOL,Bolivia,North America,2007,99.4400024414062
BOL,Bolivia,North America,2008,99.120002746582
BOL,Bolivia,North America,2009,99.379997253418
BOL,Bolivia,North America,2011,99.0100021362305
BOL,Bolivia,North America,2012,99.0
BOL,Bolivia,North America,2013,99.3
BOL,Bolivia,North America,2014,99.4
BOL,Bolivia,North America,2015,99.4000015258789
BOL,Bolivia,North America,2016,99.4
BOL,Bolivia,North America,2017,99.4
BOL,Bolivia,North America,2018,99.6
BOL,Bolivia,North America,2019,99.5
BOL,Bolivia,North America,2020,99.5599975585938
BOL,Bolivia,North America,2021,99.5
BRA,Brazil,North America,2000,94.1800003051758
BRA,Brazil,North America,2001,95.8
BRA,Brazil,North America,2002,96.3
BRA,Brazil,North America,2003,96.6
BRA,Brazil,North America,2004,96.8399963378906
BRA,Brazil,North America,2005,97.1
BRA,Brazil,North America,2006,97.5800018310547
BRA,Brazil,North America,2007,97.8000030517578
BRA,Brazil,North America,2008,97.8399963378906
BRA,Brazil,North America,2009,98.0699996948242
BRA,Brazil,North America,2010,97.5100021362305
BRA,Brazil,North America,2011,98.4899978637695
BRA,Brazil,North America,2012,98.620002746582
BRA,Brazil,North America,2013,98.7399978637695
BRA,Brazil,North America,2014,98.8499984741211
BRA,Brazil,North America,2015,98.9599990844727
BRA,Brazil,North America,2016,99.1100006103516
BRA,Brazil,North America,2017,99.1600036621094
BRA,Brazil,North America,2018,99.1999969482422
BRA,Brazil,North America,2019,99.1
BRA,Brazil,North America,2020,99.2
BRA,Brazil,North America,2021,99.3
BRA,Brazil,North America,2022,99.3
BRB,Barbados,North America,2012,100.0
BRN,Brunei,Asia,2001,98.8899993896484
BRN,Brunei,Asia,2011,99.370002746582
BTN,Bhutan,Asia,2005,74.4100036621094
BTN,Bhutan,Asia,2012,86.0599975585938
BTN,Bhutan,Asia,2017,93.0899963378906
BTN,Bhutan,Asia,2022,97.7300033569336
BWA,Botswana,Africa,2003,93.9599990844727
CAF,Central African Republic,Africa,2000,60.810001373291
CAF,Central African Republic,Africa,2019,50.5999984741211
CHL,Chile,North America,2000,99.1
CHL,Chile,North America,2002,98.9899978637695
CHL,Chile,North America,2003,99.1
CHL,Chile,North America,2006,99.1
CHL,Chile,North America,2009,99.4
CHL,Chile,North America,2011,99.4100036621094
CHL,Chile,North America,2013,99.0500030517578
CHL,Chile,North America,2015,99.3499984741211
CHL,Chile,North America,2017,99.0100021362305
CHL,Chile,North America,2022,99.3
CHN,China,Asia,2000,98.8600006103516
CHN,China,Asia,2010,99.6399993896484
CHN,China,Asia,2020,99.7600021362305
CIV,Côte d'Ivoire,Africa,1998,47.060001373291
CIV,Côte d'Ivoire,Africa,2000,60.7200012207031
CIV,Côte d'Ivoire,Africa,2014,53.0200004577637
CIV,Côte d'Ivoire,Africa,2016,62.9900016784668
CIV,Côte d'Ivoire,Africa,2019,68.1179517411164
CIV,Côte d'Ivoire,Africa,2021,66.8399963378906
CMR,Cameroon,Africa,2000,83.0999984741211
CMR,Cameroon,Africa,2004,75.11
CMR,Cameroon,Africa,2007,83.1399993896484
CMR,Cameroon,Africa,2010,80.5699996948242
CMR,Cameroon,Africa,2011,80.66
CMR,Cameroon,Africa,2018,81.8899993896484
COD,DR Congo,Africa,2001,70.4199981689453
COD,DR Congo,Africa,2007,77.41
COD,DR Congo,Africa,2012,83.5999984741211
COD,DR Congo,Africa,2013,85.98
COD,DR Congo,Africa,2016,84.9899978637695
COD,DR Congo,Africa,2018,84.0699996948242
COG,Congo,Africa,2005,78.5699996948242
COL,Colombia,North America,1996,97.0
COL,Colombia,North America,2002,97.4
COL,Colombia,North America,2003,97.5
COL,Colombia,North America,2004,97.9899978637695
COL,Colombia,North America,2005,97.9599990844727
COL,Colombia,North America,2006,97.879997253418
COL,Colombia,North America,2007,97.9700012207031
COL,Colombia,North America,2008,97.9899978637695
COL,Colombia,North America,2009,97.9400024414062
COL,Colombia,North America,2010,98.0999984741211
COL,Colombia,North America,2011,98.2399978637695
COL,Colombia,North America,2012,98.2
COL,Colombia,North America,2013,98.3
COL,Colombia,North America,2014,98.5400009155273
COL,Colombia,North America,2015,98.5299987792969
COL,Colombia,North America,2016,98.6699981689453
COL,Colombia,North America,2017,98.6
COL,Colombia,North America,2018,98.8499984741211
COL,Colombia,North America,2019,98.8300018310547
COL,Colombia,North America,2020,99.0100021362305
COL,Colombia,North America,2021,99.1
COL,Colombia,North America,2022,98.9
COM,Comoros,Africa,2000,80.1900024414062
COM,Comoros,Africa,2012,82.04
COM,Comoros,Africa,2014,85.9944174133533
COM,Comoros,Africa,2021,90.8369565887889
CPV,Cabo Verde,Africa,2009,96.7754203053301
CPV,Cabo Verde,Africa,2012,98.129997253418
CPV,Cabo Verde,Africa,2015,98.1100006103516
CRI,Costa Rica,North America,2000,97.6100006103516
CRI,Costa Rica,North America,2011,99.129997253418
CRI,Costa Rica,North America,2018,80.55
CUB,Cuba,North America,2002,99.9599990844727
CUB,Cuba,North America,2012,99.870002746582
CUB,Cuba,North America,2019,99.6100006103516
CYM,Cayman Islands,North America,2007,98.9100036621094
CYM,Cayman Islands,North America,2017,98.9100036621094
CYP,Cyprus,Asia,2001,99.7699966430664
CYP,Cyprus,Asia,2011,99.8199996948242
DJI,Djibouti,Africa,2017,79.5520825495239
DOM,Dominican Republic,North America,2000,94.9
DOM,Dominican Republic,North America,2001,95.4
DOM,Dominican Republic,North America,2002,94.2200012207031
DOM,Dominican Republic,North America,2003,95.7
DOM,Dominican Republic,North America,2004,95.9
DOM,Dominican Republic,North America,2005,96.7
DOM,Dominican Republic,North America,2006,96.6
DOM,Dominican Republic,North America,2007,95.7900009155273
DOM,Dominican Republic,North America,2008,96.6
DOM,Dominican Republic,North America,2009,97.3
DOM,Dominican Republic,North America,2010,96.8099975585938
DOM,Dominican Republic,North America,2011,97.0400009155273
DOM,Dominican Republic,North America,2012,97.0199966430664
DOM,Dominican Republic,North America,2013,97.4700012207031
